Fecha,Encuesta,N,Prob,p1,p2,p3,p4
26/11/2019,Activa Research,1159,0,8,3,7,9
26/11/2019,Criteria Research,1014,0,8,7,8,8
29/11/2019,Cadem,708,0,6,2,2,4
20/12/2019,Cadem,702,0,5,3,5,3
26/12/2019,Activa Research,1030,0,12,6,7,5
30/12/2019,Criteria Research,951,0,14,6,9,8
16/01/2020,Activa Research,950,0,9,5,4,5
17/01/2020,Cadem,709,0,4,3,3,3
28/01/2020,Criteria Research,806,0,14,6,8,7
30/01/2020,Activa Research,975,0,15,5,6,6
13/02/2020,Activa Research,1045,0,16,2,5,5
14/02/2020,Cadem,705,0,4,3,4,2
18/02/2020,Data Influye,1445,0,15,14,3,6
28/02/2020,Activa Research,1043,0,14,4,2,6
29/02/2020,Criteria Research,796,0,15,6,10,6
12/03/2020,Activa Research,1135,0,14,3,5,6
13/03/2020,Cadem,702,0,7,4,3,2
16/03/2020,Data Influye,1273,0,16,13,4,8
27/03/2020,Activa Research,1230,0,12,5,6,4
30/03/2020,Criteria Research,800,0,18,9,8,8
09/04/2020,Cadem,709,0,10,3,3,2
15/04/2020,Activa Research,1270,0,19,6,3,3
28/04/2020,Activa Research,1227,0,20,6,2,4
04/05/2020,Criteria Research,800,0,18,7,8,6
12/05/2020,Activa Research,1209,0,16,5,5,4
14/05/2020,Cadem,706,0,7,3,2,3
30/05/2020,Activa Research,1215,0,17,3,3,4
31/05/2020,Criteria Research,800,0,16,8,7,6
12/06/2020,Cadem,705,0,6,3,2,2
13/06/2020,Activa Research,1730,0,16,5,4,4
21/06/2020,Data Influye,1961,0,12,9,4,3
28/06/2020,Activa Research,1260,0,13,9,4,5
30/06/2020,Criteria Research,800,0,12,12,8,7
10/07/2020,Cadem,704,0,7,6,2,1
11/07/2020,Activa Research,1340,0,13,7,3,3
26/07/2020,Data Influye,2034,0,14,15,5,3
31/07/2020,Criteria Research,800,0,13,12,6,6
01/08/2020,Activa Research,1430,0,18,11,3,2
13/08/2020,Cadem,703,0,8,7,3,2
15/08/2020,Activa Research,1434,0,15,10,5,2
24/08/2020,Data Influye,1940,0,13,16,5,3
29/08/2020,Activa Research,1544,0,23,9,4,3
31/08/2020,Criteria Research,986,0,15,16,7,5
10/09/2020,Cadem,705,0,7,8,3,2
12/09/2020,Activa Research,1415,0,15,11,3,4
17/09/2020,Cadem,704,0,7,7,4,2
17/09/2020,Mori,1000,0,14,16,7,8
25/09/2020,Cadem,702,0,7,5,2,2
28/09/2020,Activa Research,1417,0,17,12,3,3
30/09/2020,Criteria Research,1503,0,18,17,6,6
02/10/2020,Cadem,705,0,8,8,3,1
05/10/2020,Data Influye,2145,0,13,16,5,3
08/10/2020,Cadem,703,0,7,7,3,1
17/10/2020,Activa Research,1458,0,11,12,4,4
30/10/2020,Cadem,707,0,6,6,3,2
31/10/2020,Activa Research,1016,0,12,11,5,3
31/10/2020,Activa Research,673,1,13,16,6,4
02/11/2020,Data Influye,2004,0,12,18,5,3
03/11/2020,Criteria Research,1376,0,14,14,7,5
