Fecha,Encuesta,N,Prob,Lavín,Jadue,Sánchez,Kast,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30
29/08/2019,Activa Research,1030,0,17,5,9,7,7.199999809265137,4.900000095367432,1.899999976158142,2.599999904632568,.699999988079071,1.600000023841858,1.299999952316284,0,3.200000047683716,0,0,0,1,.699999988079071,2.799999952316284,0,0,0,0,0,0,0,0,0,0,0
30/08/2019,Criteria Research,907,0,16,5,8,12,2,5,2,2,0,3,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
25/09/2019,Activa Research,1061,0,12,5,14,7,7.199999809265137,1.600000023841858,1.200000047683716,1.899999976158142,0,1.299999952316284,.6000000238418579,0,2.200000047683716,0,0,0,2.400000095367432,.4000000059604645,2.400000095367432,0,0,0,.1000000014901161,0,0,.1000000014901161,0,0,0,0
30/09/2019,Criteria Research,827,0,17,4,14,12,6,4,3,2,0,3,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
11/10/2019,Cadem,706,0,11,3,6,5,5,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/10/2019,Criteria Research,1005,0,14,5,10,9,2,3,3,2,1,0,2,0,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30/10/2019,Activa Research,1304,0,10,3,12,6,6.599999904632568,1.799999952316284,3.200000047683716,1.899999976158142,.699999988079071,2,.699999988079071,0,3.900000095367432,0,2.400000095367432,0,.6000000238418579,1.100000023841858,0,0,0,0,.2000000029802322,0,0,0,0,0,0,0
30/10/2019,Cadem,708,0,6,3,5,2,2,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26/11/2019,Activa Research,1159,0,8,3,9,7,3.700000047683716,.4000000059604645,3.400000095367432,2.799999952316284,9.899999618530273,.4000000059604645,.4000000059604645,0,3.099999904632568,0,0,0,.4000000059604645,2.200000047683716,0,0,0,0,.4000000059604645,0,0,0,0,0,.300000011920929,0
26/11/2019,Criteria Research,1014,0,8,7,8,8,2,4,4,2,8,0,0,0,2,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
