Fecha,Encuesta,N,Prob,p1,p2,p3,p4
12/03/2020,Activa Research,1135,0,14,3,5,1
13/03/2020,Cadem,702,0,7,4,3,
16/03/2020,Data Influye,1273,0,16,13,4,2
27/03/2020,Activa Research,1230,0,12,5,6,0
30/03/2020,Criteria Research,800,0,18,9,8,1
09/04/2020,Cadem,709,0,10,3,3,
15/04/2020,Activa Research,1270,0,19,6,3,1
28/04/2020,Activa Research,1227,0,20,6,2,2
04/05/2020,Criteria Research,800,0,18,7,8,2
12/05/2020,Activa Research,1209,0,16,5,5,0
14/05/2020,Cadem,706,0,7,3,2,
30/05/2020,Activa Research,1215,0,17,3,3,2
31/05/2020,Criteria Research,800,0,16,8,7,4
12/06/2020,Cadem,705,0,6,3,2,
13/06/2020,Activa Research,1730,0,16,5,4,2
21/06/2020,Data Influye,1961,0,12,9,4,3
28/06/2020,Activa Research,1260,0,13,9,4,1
30/06/2020,Criteria Research,800,0,12,12,8,2
10/07/2020,Cadem,704,0,7,6,2,
11/07/2020,Activa Research,1340,0,13,7,3,1
26/07/2020,Data Influye,2034,0,14,15,5,2
31/07/2020,Criteria Research,800,0,13,12,6,2
01/08/2020,Activa Research,1430,0,18,11,3,1
13/08/2020,Cadem,703,0,8,7,3,
15/08/2020,Activa Research,1434,0,15,10,5,2
24/08/2020,Data Influye,1940,0,13,16,5,2
29/08/2020,Activa Research,1544,0,23,9,4,4
31/08/2020,Criteria Research,986,0,15,16,7,8
10/09/2020,Cadem,705,0,7,8,3,5
12/09/2020,Activa Research,1415,0,15,11,3,7
17/09/2020,Cadem,704,0,7,7,4,7
17/09/2020,Mori,1000,0,14,16,7,11
25/09/2020,Cadem,702,0,7,5,2,6
28/09/2020,Activa Research,1417,0,17,12,3,8
30/09/2020,Criteria Research,1503,0,18,17,6,8
02/10/2020,Cadem,705,0,8,8,3,7
05/10/2020,Data Influye,2145,0,13,16,5,9
08/10/2020,Cadem,703,0,7,7,3,5
17/10/2020,Activa Research,1458,0,11,12,4,7
30/10/2020,Cadem,707,0,6,6,3,4
31/10/2020,Activa Research,1016,0,12,11,5,6
31/10/2020,Activa Research,673,1,13,16,6,8
02/11/2020,Data Influye,2004,0,12,18,5,7
03/11/2020,Criteria Research,1376,0,14,14,7,8
06/11/2020,Cadem,705,0,6,6,4,4
13/11/2020,Cadem,706,0,10,7,2,5
14/11/2020,Activa Research,1035,0,13,9,3,7
14/11/2020,Activa Research,657,1,15,12,4,6
28/11/2020,Activa Research,1177,0,12,10,3,6
28/11/2020,Activa Research,657,1,11,15,2,7
30/11/2020,Data Influye,1702,0,11,18,5,7
09/12/2020,Criteria Research,957,0,10,15,6,9
10/12/2020,Cadem,703,0,6,7,2,6
28/12/2020,Activa Research,1004,0,13,9,3,7
28/12/2020,Activa Research,606,1,12,14,4,9
31/12/2020,Cadem,704,0,5,7,2,5
04/01/2021,Data Influye,1568,0,8,18,5,7
05/01/2021,Criteria Research,1550,0,11,12,6,9
15/01/2021,Cadem,704,0,7,7,3,4
15/01/2021,Activa Research,1003,0,14,9,3,7
15/01/2021,Activa Research,601,1,17,15,4,7
22/01/2021,Cadem,710,0,6,8,3,4
29/01/2021,Cadem,702,0,6,8,3,4
29/01/2021,Activa Research,1041,0,10,11,5,2
29/01/2021,Activa Research,636,1,12,17,6,3
01/02/2021,Criteria Research,1000,0,12,12,5,7
01/02/2021,Data Influye,1613,0,10,17,4,5
05/02/2021,Cadem,704,0,4,6,2,5
12/02/2021,Cadem,705,0,4,6,3,4
12/02/2021,Activa Research,1003,0,16,12,4,7
12/02/2021,Activa Research,581,1,14,20,5,5
28/02/2021,Data Influye,1637,0,8,18,4,6
05/03/2021,Cadem,705,0,5,6,3,4
