Fecha,Encuesta,N,Sí,No
17/11/2019,Activa Research,2000,78,7
26/11/2019,Activa Research,1159,81,9
10/12/2019,Coes,1215,90,7
"Constitución en abril de 2020?""",,,0,0
26/12/2019,Activa Research,1030,80,7
26/12/2019,Activa Research,1030,55,45
15/01/2020,Mori,1000,78,9
15/01/2020,Mori,780,69,31
16/01/2020,Activa Research,950,76,10
16/01/2020,Activa Research,950,49,51
21/01/2020,Data Influye,1033,83,3
28/01/2020,Criteria Research,806,90,6
30/01/2020,Activa Research,975,74,13
30/01/2020,Activa Research,975,42,58
12/02/2020,Activa Research,1135,71,15
13/02/2020,Activa Research,1045,73,11
13/02/2020,Activa Research,1045,41,59
18/02/2020,Data Influye,1445,83,4
28/02/2020,Activa Research,1043,72,15
28/02/2020,Activa Research,1043,52,48
12/03/2020,Activa Research,1135,71,15
12/03/2020,Activa Research,690,54,46
16/03/2020,Data Influye,1273,86,5
27/03/2020,Activa Research,1230,76,12
27/03/2020,Activa Research,1230,59,41
14/04/2020,Activa Research,1270,73,12
14/04/2020,Activa Research,725,50,50
28/04/2020,Activa Research,1227,77,12
28/04/2020,Activa Research,736,54,47
30/04/2020,Cadem,712,82,15
12/05/2020,Activa Research,1209,76,11
12/05/2020,Activa Research,724,60,40
30/05/2020,Activa Research,1215,71,12
30/05/2020,Activa Research,661,50,50
13/06/2020,Activa Research,960,53,47
13/06/2020,Activa Research,1730,74,14
21/06/2020,Data Influye,1961,49,34
28/06/2020,Activa Research,1260,67,14
28/06/2020,Activa Research,670,56,45
11/07/2020,Activa Research,1340,74,13
11/07/2020,Activa Research,747,53,48
26/07/2020,Data Influye,2034,64,25
30/07/2020,Cadem,3527,80,16
30/07/2020,Cadem,704,80,16
30/07/2020,Cadem,704,79,19
01/08/2020,Activa Research,1430,77,11
01/08/2020,Activa Research,797,57,43
15/08/2020,Activa Research,1434,71,15
15/08/2020,Activa Research,1434,54,47
21/08/2020,Cadem,705,84,13
