Fecha,Encuesta,N,Prob,p1,p2,lastdate
17/11/2019,Activa Research,2000,0,78,7,12/09/2020
26/11/2019,Activa Research,1159,0,81,9,12/09/2020
10/12/2019,Coes,1215,0,90,7,12/09/2020
26/12/2019,Activa Research,1030,0,80,7,12/09/2020
26/12/2019,Activa Research,1030,1,55,45,12/09/2020
15/01/2020,Mori,1000,0,78,9,12/09/2020
15/01/2020,Mori,780,1,69,31,12/09/2020
16/01/2020,Activa Research,950,0,76,10,12/09/2020
16/01/2020,Activa Research,950,1,49,51,12/09/2020
21/01/2020,Data Influye,1033,0,83,3,12/09/2020
28/01/2020,Criteria Research,806,0,90,6,12/09/2020
30/01/2020,Activa Research,975,0,74,13,12/09/2020
30/01/2020,Activa Research,975,1,42,58,12/09/2020
12/02/2020,Activa Research,1135,0,71,15,12/09/2020
13/02/2020,Activa Research,1045,0,73,11,12/09/2020
13/02/2020,Activa Research,1045,1,41,59,12/09/2020
18/02/2020,Data Influye,1445,0,83,4,12/09/2020
28/02/2020,Activa Research,1043,0,72,15,12/09/2020
28/02/2020,Activa Research,1043,1,52,48,12/09/2020
29/02/2020,Criteria Research,796,0,83,10,12/09/2020
12/03/2020,Activa Research,1135,0,71,15,12/09/2020
12/03/2020,Activa Research,690,1,54,46,12/09/2020
16/03/2020,Data Influye,1273,0,86,5,12/09/2020
27/03/2020,Activa Research,1230,0,76,12,12/09/2020
27/03/2020,Activa Research,1230,1,59,41,12/09/2020
14/04/2020,Activa Research,1270,0,73,12,12/09/2020
14/04/2020,Activa Research,725,1,50,50,12/09/2020
28/04/2020,Activa Research,1227,0,77,12,12/09/2020
28/04/2020,Activa Research,736,1,54,47,12/09/2020
30/04/2020,Cadem,712,0,82,15,12/09/2020
12/05/2020,Activa Research,1209,0,76,11,12/09/2020
12/05/2020,Activa Research,724,1,60,40,12/09/2020
30/05/2020,Activa Research,1215,0,71,12,12/09/2020
30/05/2020,Activa Research,661,1,50,50,12/09/2020
13/06/2020,Activa Research,960,1,53,47,12/09/2020
13/06/2020,Activa Research,1730,0,74,14,12/09/2020
21/06/2020,Data Influye,1961,0,49,34,12/09/2020
28/06/2020,Activa Research,1260,0,67,14,12/09/2020
28/06/2020,Activa Research,670,1,56,45,12/09/2020
11/07/2020,Activa Research,1340,0,74,13,12/09/2020
11/07/2020,Activa Research,747,1,53,48,12/09/2020
26/07/2020,Data Influye,2034,0,64,25,12/09/2020
30/07/2020,Cadem,708,0,80,16,12/09/2020
01/08/2020,Activa Research,1430,0,77,11,12/09/2020
01/08/2020,Activa Research,797,1,57,43,12/09/2020
15/08/2020,Activa Research,1434,0,71,15,12/09/2020
15/08/2020,Activa Research,857,1,54,47,12/09/2020
19/08/2020,Ipsos,800,0,78,8,12/09/2020
21/08/2020,Cadem,705,0,84,13,12/09/2020
24/08/2020,Data Influye,1940,0,79,4,12/09/2020
28/08/2020,Cadem,706,0,81,15,12/09/2020
29/08/2020,Activa Research,1544,0,68,15,12/09/2020
29/08/2020,Activa Research,920,1,52,48,12/09/2020
31/08/2020,Criteria Research,986,0,83,10,12/09/2020
04/09/2020,Cadem,703,0,83,13,12/09/2020
12/09/2020,Activa Research,1415,0,75,13,12/09/2020
