Fecha,Encuesta,N,Aprueba,Rechaza
16/11/2019,Cadem,704,82,16
17/11/2019,Activa Research,2000,81,8
22/11/2019,Cadem,706,85,12
26/11/2019,Activa Research,1159,79,7
26/11/2019,Criteria Research,1014,72,13
10/12/2019,Coes,1215,86,8
26/12/2019,Activa Research,1030,78,10
26/12/2019,Activa Research,562,94,5
03/01/2020,Cadem,709,72,20
06/01/2020,CEP,1496,67,13
10/01/2020,Cadem,707,74,19
15/01/2020,Mori,780,86,10
15/01/2020,Mori,1000,68,17
16/01/2020,Activa Research,950,78,9
16/01/2020,Activa Research,487,92,7
21/01/2020,Data Influye,1033,73,22
24/01/2020,Cadem,709,66,25
28/01/2020,Criteria Research,806,71,21
30/01/2020,Activa Research,975,69,15
30/01/2020,Activa Research,477,84,14
31/01/2020,Cadem,708,72,22
07/02/2020,Cadem,709,67,27
13/02/2020,Activa Research,1045,70,14
13/02/2020,Activa Research,525,80,18
14/02/2020,Cadem,705,67,26
18/02/2020,Data Influye,1445,75,15
21/02/2020,Cadem,705,67,25
28/02/2020,Activa Research,1043,70,13
28/02/2020,Activa Research,583,86,13
28/02/2020,Cadem,702,67,25
06/03/2020,Cadem,707,66,24
12/03/2020,Activa Research,1135,65,14
12/03/2020,Activa Research,690,83,15
13/03/2020,Cadem,702,68,21
16/03/2020,Data Influye,1273,74,18
20/03/2020,Cadem,702,62,25
27/03/2020,Activa Research,1230,69,17
27/03/2020,Activa Research,690,81,18
14/04/2020,Activa Research,1270,70,17
14/04/2020,Activa Research,725,85,13
28/04/2020,Activa Research,1227,74,11
28/04/2020,Activa Research,736,91,8
30/04/2020,Cadem,712,65,26
12/05/2020,Activa Research,1209,70,17
12/05/2020,Activa Research,724,85,14
30/05/2020,Activa Research,1215,70,13
30/05/2020,Activa Research,661,84,15
13/06/2020,Activa Research,1730,73,11
13/06/2020,Activa Research,960,91,9
28/06/2020,Activa Research,1260,68,13
28/06/2020,Activa Research,670,90,9
11/07/2020,Activa Research,1340,72,12
11/07/2020,Activa Research,747,88,11
01/08/2020,Activa Research,1430,77,10
01/08/2020,Activa Research,797,91,9
