Fecha,Encuesta,N,Prob,p1,p2,lastdate
16/11/2019,Cadem,704,0,60,35,09/10/2020
17/11/2019,Activa Research,2000,0,64,24,09/10/2020
22/11/2019,Cadem,706,0,62,33,09/10/2020
26/11/2019,Activa Research,1159,0,47,27,09/10/2020
26/11/2019,Criteria Research,1014,0,51,32,09/10/2020
26/11/2019,Activa Research,598,1,62,25,09/10/2020
12/12/2019,Coes,1215,0,51,39,09/10/2020
26/12/2019,Activa Research,1030,0,54,24,09/10/2020
26/12/2019,Activa Research,500,1,63,24,09/10/2020
03/01/2020,Cadem,709,0,51,43,09/10/2020
06/01/2020,CEP,1496,0,44,37,09/10/2020
10/01/2020,Cadem,707,0,52,43,09/10/2020
15/01/2020,Mori,1000,0,42,32,09/10/2020
15/01/2020,Mori,780,1,47,34,09/10/2020
16/01/2020,Activa Research,950,0,57,24,09/10/2020
16/01/2020,Activa Research,487,1,68,26,09/10/2020
21/01/2020,Data Influye,1033,0,54,29,09/10/2020
24/01/2020,Cadem,709,0,47,45,09/10/2020
28/01/2020,Criteria Research,806,0,56,35,09/10/2020
30/01/2020,Activa Research,975,0,50,24,09/10/2020
30/01/2020,Activa Research,477,1,66,32,09/10/2020
31/01/2020,Cadem,708,0,50,42,09/10/2020
07/02/2020,Cadem,709,0,51,42,09/10/2020
13/02/2020,Activa Research,1045,0,44,27,09/10/2020
13/02/2020,Activa Research,525,1,58,26,09/10/2020
14/02/2020,Cadem,705,0,50,41,09/10/2020
18/02/2020,Data Influye,1445,0,58,27,09/10/2020
21/02/2020,Cadem,705,0,50,42,09/10/2020
28/02/2020,Activa Research,1043,0,51,24,09/10/2020
28/02/2020,Activa Research,583,1,66,26,09/10/2020
28/02/2020,Cadem,702,0,53,36,09/10/2020
29/02/2020,Criteria Research,796,0,52,34,09/10/2020
06/03/2020,Cadem,707,0,58,33,09/10/2020
12/03/2020,Activa Research,1135,0,51,23,09/10/2020
12/03/2020,Activa Research,690,1,68,27,09/10/2020
13/03/2020,Cadem,702,0,52,38,09/10/2020
15/03/2020,StatKnows,7054,0,54,29,09/10/2020
16/03/2020,Data Influye,1273,0,65,24,09/10/2020
20/03/2020,Cadem,702,0,51,39,09/10/2020
27/03/2020,Activa Research,1230,0,55,27,09/10/2020
27/03/2020,Activa Research,690,1,67,28,09/10/2020
14/04/2020,Activa Research,1270,0,47,30,09/10/2020
14/04/2020,Activa Research,725,1,62,32,09/10/2020
28/04/2020,Activa Research,1227,0,53,24,09/10/2020
28/04/2020,Activa Research,736,1,69,28,09/10/2020
30/04/2020,Cadem,712,0,50,42,09/10/2020
12/05/2020,Activa Research,1209,0,51,27,09/10/2020
12/05/2020,Activa Research,724,1,67,30,09/10/2020
30/05/2020,Activa Research,1215,0,45,31,09/10/2020
30/05/2020,Activa Research,661,1,62,35,09/10/2020
13/06/2020,Activa Research,1730,0,50,28,09/10/2020
13/06/2020,Activa Research,960,1,63,35,09/10/2020
28/06/2020,Activa Research,1260,0,47,27,09/10/2020
28/06/2020,Activa Research,670,1,67,32,09/10/2020
11/07/2020,Activa Research,1340,0,48,27,09/10/2020
11/07/2020,Activa Research,747,1,66,29,09/10/2020
01/08/2020,Activa Research,1430,0,49,32,09/10/2020
01/08/2020,Activa Research,797,1,63,33,09/10/2020
15/08/2020,Activa Research,1434,0,49,26,09/10/2020
15/08/2020,Activa Research,857,1,65,32,09/10/2020
24/08/2020,Data Influye,1940,0,55,26,09/10/2020
26/08/2020,StatKnows,7721,0,54,33,09/10/2020
29/08/2020,Activa Research,1544,0,47,28,09/10/2020
29/08/2020,Activa Research,920,1,63,34,09/10/2020
31/08/2020,Criteria Research,986,0,59,29,09/10/2020
10/09/2020,CIIR,1522,0,65,29,09/10/2020
12/09/2020,Activa Research,1415,0,57,23,09/10/2020
12/09/2020,Activa Research,805,1,74,23,09/10/2020
17/09/2020,Mori,1000,0,51,27,09/10/2020
17/09/2020,Mori,720,1,61,30,09/10/2020
28/09/2020,Activa Research,1417,0,53,24,09/10/2020
28/09/2020,Activa Research,816,1,67,28,09/10/2020
30/09/2020,Criteria Research,1503,0,59,28,09/10/2020
05/10/2020,Data Influye,2145,0,61,21,09/10/2020
07/10/2020,Numen,16785,0,39,35,09/10/2020
09/10/2020,Activa Research,3309,0,56,20,09/10/2020
09/10/2020,Activa Research,1919,1,75,22,09/10/2020
