Fecha,Encuesta,N,Prob,Constituyente,Mixta
16/11/2019,Cadem,704,0,60,35
17/11/2019,Activa Research,2000,0,64,24
22/11/2019,Cadem,706,0,62,33
26/11/2019,Activa Research,1159,0,47,27
26/11/2019,Criteria Research,1014,0,51,32
10/12/2019,Coes,1215,0,51,39
26/12/2019,Activa Research,1030,0,54,24
03/01/2020,Cadem,709,0,51,43
06/01/2020,CEP,1496,0,44,37
10/01/2020,Cadem,707,0,52,43
15/01/2020,Mori,1000,0,42,32
16/01/2020,Activa Research,950,0,57,24
21/01/2020,Data Influye,1033,0,54,29
24/01/2020,Cadem,709,0,47,45
28/01/2020,Criteria Research,806,0,56,35
30/01/2020,Activa Research,975,0,50,24
31/01/2020,Cadem,708,0,50,42
07/02/2020,Cadem,709,0,51,42
13/02/2020,Activa Research,1045,0,44,27
14/02/2020,Cadem,705,0,50,41
18/02/2020,Data Influye,1445,0,58,27
21/02/2020,Cadem,705,0,50,42
28/02/2020,Activa Research,1043,0,51,24
28/02/2020,Cadem,702,0,53,36
06/03/2020,Cadem,707,0,58,33
12/03/2020,Activa Research,1135,0,51,23
13/03/2020,Cadem,702,0,52,38
16/03/2020,Data Influye,1273,0,65,24
20/03/2020,Cadem,702,0,51,39
27/03/2020,Activa Research,1230,0,55,27
14/04/2020,Activa Research,1270,0,47,30
28/04/2020,Activa Research,1227,0,53,24
30/04/2020,Cadem,712,0,50,42
12/05/2020,Activa Research,1209,0,51,27
30/05/2020,Activa Research,1215,0,45,31
11/07/2020,Activa Research,1340,0,49,27
13/06/2020,Activa Research,1730,0,50,28
28/06/2020,Activa Research,1260,0,47,27
11/07/2020,Activa Research,1340,0,48,27
01/08/2020,Activa Research,1430,0,49,32
15/08/2020,Activa Research,1434,0,49,26
