Fecha,Encuesta,N,Prob,Constituyente,Mixta,pregunta
16/11/2019,Cadem,704,0,60,35,"Ahora, Ud. preferiría que la Constitución sea cambiada"
17/11/2019,Activa Research,2000,0,64,24,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
22/11/2019,Cadem,706,0,62,33,"Ahora, Ud. preferiría que la Constitución sea cambiada…"
26/11/2019,Activa Research,1159,0,47,27,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
26/11/2019,Criteria Research,1014,0,51,32,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
26/11/2019,Activa Research,598,1,62,25,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
10/12/2019,Coes,1215,0,51,39,¿Qué tipo de órgano debería redactar la nueva Constitución? ¿Qué votará?
26/12/2019,Activa Research,1030,0,54,24,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
26/12/2019,Activa Research,500,1,63,24,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
03/01/2020,Cadem,709,0,51,43,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
06/01/2020,CEP,1496,0,44,37,¿usted preferiría que la hiciera solo un grupo de personas elegidas especialmente para esto o un grupo que combinara parlamentarios y personas elegidas especialmente para esto?
10/01/2020,Cadem,707,0,52,43,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
15/01/2020,Mori,1000,0,42,32,¿CONVENCIÓN MIXTA O CONVENCIÓN CONSTITUCIONAL? (todos los votantes)
15/01/2020,Mori,780,1,47,34,¿CONVENCIÓN MIXTA O CONVENCIÓN CONSTITUCIONAL? (entre los que dicen que votaran)
16/01/2020,Activa Research,950,0,57,24,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
16/01/2020,Activa Research,487,1,68,26,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
21/01/2020,Data Influye,1033,0,54,29,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
24/01/2020,Cadem,709,0,47,45,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
28/01/2020,Criteria Research,806,0,56,35,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
30/01/2020,Activa Research,975,0,50,24,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
30/01/2020,Activa Research,477,1,66,32,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
31/01/2020,Cadem,708,0,50,42,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
07/02/2020,Cadem,709,0,51,42,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
13/02/2020,Activa Research,1045,0,44,27,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
13/02/2020,Activa Research,525,1,58,26,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
14/02/2020,Cadem,705,0,50,41,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
18/02/2020,Data Influye,1445,0,58,27,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
21/02/2020,Cadem,705,0,50,42,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
28/02/2020,Activa Research,1043,0,51,24,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
28/02/2020,Activa Research,583,1,66,26,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
28/02/2020,Cadem,702,0,53,36,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
06/03/2020,Cadem,707,0,58,33,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
12/03/2020,Activa Research,1135,0,51,23,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
12/03/2020,Activa Research,690,1,68,27,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
13/03/2020,Cadem,702,0,52,38,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
16/03/2020,Data Influye,1273,0,65,24,"Y en ese mismo Plebiscito, para Ud., ¿qué tipo de órgano debiera redactar la Nueva Constitución?"
20/03/2020,Cadem,702,0,51,39,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
27/03/2020,Activa Research,1230,0,55,27,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
27/03/2020,Activa Research,690,1,67,28,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
14/04/2020,Activa Research,1270,0,47,30,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
14/04/2020,Activa Research,725,1,62,32,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
28/04/2020,Activa Research,1227,0,53,24,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
28/04/2020,Activa Research,736,1,69,28,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
30/04/2020,Cadem,712,0,50,42,¿Qué tipo de órgano debiera redactar la Nueva Constitución?
12/05/2020,Activa Research,1209,0,51,27,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
12/05/2020,Activa Research,724,1,67,30,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
30/05/2020,Activa Research,1215,0,45,31,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
30/05/2020,Activa Research,661,1,62,35,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
11/07/2020,Activa Research,1340,0,49,27,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
11/07/2020,Activa Research,747,1,66,29,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
13/06/2020,Activa Research,1730,0,50,28,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
13/06/2020,Activa Research,960,1,63,35,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
28/06/2020,Activa Research,1260,0,47,27,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
28/06/2020,Activa Research,670,1,67,32,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
11/07/2020,Activa Research,1340,0,48,27,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
11/07/2020,Activa Research,747,1,66,29,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
01/08/2020,Activa Research,1430,0,49,32,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
01/08/2020,Activa Research,797,1,63,33,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
15/08/2020,Activa Research,1434,0,49,26,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
15/08/2020,Activa Research,857,1,65,32,¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
24/08/2020,Data Influye,1940,0,55,26,"Y, en ese mismo plebiscito, para Ud., ¿qué tipo de órgano debiera redactar la Nueva Constitución?"
29/08/2020,Activa Research,1544,0,47,28,Y pensando en el órgano que debe redactar esta nueva Constitución ¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional?
29/08/2020,Activa Research,920,1,63,34,Y pensando en el órgano que debe redactar esta nueva Constitución ¿Usted votará una Convención Mixta Constitucional o una Convención Constitucional? (votante probable)
31/08/2020,Criteria Research,986,0,59,29,"Si el plebiscito por una nueva Constitución fuese el próximo domingo, ¿Por qué tipo de órgano votarías para redactar la nueva Constitución?"
