fecha,nuevo,recuperado,muerte,cum_nuevo,cum_recuperado,cum_muerte
01-04-2020,293,78,4,293,78,4
03-03-2020,2,0,0,295,78,4
04-03-2020,1,0,0,296,78,4
05-03-2020,1,0,0,297,78,4
06-03-2020,1,0,0,298,78,4
07-03-2020,2,0,0,300,78,4
08-03-2020,3,0,0,303,78,4
09-03-2020,3,0,0,306,78,4
10-03-2020,4,0,0,310,78,4
11-03-2020,6,0,0,316,78,4
12-03-2020,10,0,0,326,78,4
13-03-2020,10,0,0,336,78,4
14-03-2020,18,0,0,354,78,4
15-03-2020,14,0,0,368,78,4
16-03-2020,81,0,0,449,78,4
17-03-2020,45,0,0,494,78,4
18-03-2020,37,0,0,531,78,4
19-03-2020,104,5,0,635,83,4
20-03-2020,92,1,0,727,84,4
21-03-2020,103,2,1,830,86,5
22-03-2020,95,0,0,925,86,5
23-03-2020,114,3,0,1039,89,5
24-03-2020,176,6,1,1215,95,6
25-03-2020,220,5,1,1435,100,7
26-03-2020,164,11,1,1599,111,8
27-03-2020,304,10,1,1903,121,9
28-03-2020,299,18,1,2202,139,10
29-03-2020,230,14,1,2432,153,11
30-03-2020,310,81,1,2742,234,12
31-03-2020,289,0,4,3031,234,16
